R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,cobyla,Rosenbrock,3,"(-3.75987561885267, -1.33679582970217, 0.211906367912889)","(-5, -5, -5)","(5, 5, 5)",-,1,24219.0142808149,"(-3.75987561885267, -1.33679582970217, 0.211906367912889)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00256967544555664,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-3.75987561885267, -1.33679582970217, 0.211906367912889)","(-5, -5, -5)","(5, 5, 5)",-,1,24219.0142808149,"(-3.75987561885267, -1.33679582970217, 0.211906367912889)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00355100631713867,secs,0.001
stats,optim,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",7,-,2.66551873726542,"(-0.397753479453371, 0.17604943428018, 0.0342753697198268)",10,10,1,NEW_X,0.00106287002563477,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,471.696265272029,"(1.88570417929441, 1.38798034982756, 1.83804364176467)",1,-,-,-,0.00333976745605469,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,53.8165105566528,"(0.869410859886557, 1.33873962331563, 2.23620152566582)",1,4,-,-,0.00135445594787598,secs,0.001
pso,psoptim,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",2,-,113.934311511688,"(0.326989927430209, 0.48311354266736, -0.76190136373329)",2,26,2,Maximal number of iterations reached,0.00102090835571289,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000681877136230469,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",-,1,1678.99680278855,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00254702568054199,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",-,1,1678.99680278855,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00265288352966309,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)","(-5, -5, -5)","(5, 5, 5)",-,1,1678.99680278855,"(-0.353520358912647, -2.4467232497409, 2.81798365758732)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00188159942626953,secs,0.001
stats,optim,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",7,-,0.0602820508844322,"(0.885176106309772, 0.783284532068957, 0.61241408047523)",10,10,1,NEW_X,0.000909328460693359,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,18.0298568468231,"(1.3679041643627, 1.45067619159818, 2.09417578531429)",1,-,-,-,0.00287127494812012,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,99.6495483274469,"(-0.308943283744156, -0.876227170228958, 0.764424940571189)",1,4,-,-,0.00185990333557129,secs,0.001
pso,psoptim,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",2,-,515.855325123887,"(-2.08548816619441, 2.11326076183468, 4.6922795381397)",2,26,2,Maximal number of iterations reached,0.0011601448059082,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000655889511108398,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",-,1,17453.3981203008,"(0.545546964276582, 3.42599308351055, -1.09558945754543)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00224494934082031,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",-,1,17453.3981203008,"(0.545546964276582, 3.42599308351055, -1.09558945754543)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00236153602600098,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(0.545546964276582, 3.42599308351055, -1.09558945754543)","(-5, -5, -5)","(5, 5, 5)",-,1,17453.3981203008,"(0.545546964276582, 3.42599308351055, -1.09558945754543)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00226569175720215,secs,0.001
stats,optim,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",7,-,22.6387726269999,"(0.288682465570383, -0.346110738788852, -0.0172548383664656)",11,11,1,NEW_X,0.00134658813476562,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,453.31146407855,"(-0.410751882009208, 1.6588070592843, 4.26442111609504)",1,-,-,-,0.00287556648254395,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,98.6296458162086,"(-0.524460424203426, 0.224247004371136, -0.926676383242011)",1,4,-,-,0.00120711326599121,secs,0.001
pso,psoptim,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",2,-,95.9194432317335,"(-0.177804024559638, -0.233752979558984, 0.981830278099773)",2,26,2,Maximal number of iterations reached,0.000947475433349609,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000712156295776367,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",-,1,296.899985733639,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00193476676940918,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",-,1,296.899985733639,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00180673599243164,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)","(-5, -5, -5)","(5, 5, 5)",-,1,296.899985733639,"(-0.193627362605184, -1.65541937341914, 2.60516367852688)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00181722640991211,secs,0.001
stats,optim,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",7,-,4.09939411772228,"(-1.0216629271776, 1.05330818499654, 1.11141147677104)",10,10,1,NEW_X,0.000861644744873047,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,663.232787260057,"(1.69744628248736, 0.428175143897533, 0.96195773454383)",1,-,-,-,0.00286984443664551,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,103.524094562487,"(1.22922335285693, 1.41126160975546, 3.00313270650804)",1,4,-,-,0.00110721588134766,secs,0.001
pso,psoptim,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",2,-,145.488858543921,"(-0.277722236135072, -0.583144929936155, -0.648646626731142)",2,26,2,Maximal number of iterations reached,0.000907659530639648,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000524759292602539,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",-,1,4271.06874825949,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00184154510498047,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",-,1,4271.06874825949,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00176000595092773,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)","(-5, -5, -5)","(5, 5, 5)",-,1,4271.06874825949,"(-2.65485468087718, 0.834287144243717, 2.6868783053942)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00172567367553711,secs,0.001
stats,optim,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",7,-,0.790079853042394,"(0.513316541760384, 0.258636417344977, 0.0633719779848123)",10,10,1,NEW_X,0.000800371170043945,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,42.4639891439795,"(0.00983271980658174, -0.58630745857954, 0.129742303397506)",1,-,-,-,0.00288939476013184,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,4.08545527747738,"(-0.638918513432145, 0.349247362464666, 0.201231662649661)",1,4,-,-,0.00104618072509766,secs,0.001
pso,psoptim,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",2,-,339.627080160748,"(1.20318045839667, -0.38161295466125, -0.0292752380482852)",2,26,2,Maximal number of iterations reached,0.00087738037109375,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000548362731933594,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",-,1,2163.02783916141,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0017855167388916,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",-,1,2163.02783916141,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00172996520996094,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)","(-5, -5, -5)","(5, 5, 5)",-,1,2163.02783916141,"(-0.21830766228959, -0.467601167038083, -4.39961774973199)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00170135498046875,secs,0.001
stats,optim,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",7,-,1.93679198756045,"(0.0267413082260685, 0.00905689460857342, -0.0024333464565181)",10,10,1,NEW_X,0.000819921493530273,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,57.1372859609154,"(0.892825578339398, 0.947526334784925, 1.63849074626341)",1,-,-,-,0.00293302536010742,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,57.8997945777489,"(-0.783620874863118, -0.117164021357894, 0.0100753889419138)",1,4,-,-,0.00106453895568848,secs,0.001
pso,psoptim,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",2,-,44.6769060940342,"(0.792989581065322, 1.17173554720859, 0.983988805522613)",2,26,2,Maximal number of iterations reached,0.000884056091308594,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000540971755981445,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",-,1,564.769100429937,"(0.192488192114979, -0.123419426381588, 2.38225549692288)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00206613540649414,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",-,1,564.769100429937,"(0.192488192114979, -0.123419426381588, 2.38225549692288)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00191569328308105,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(0.192488192114979, -0.123419426381588, 2.38225549692288)","(-5, -5, -5)","(5, 5, 5)",-,1,564.769100429937,"(0.192488192114979, -0.123419426381588, 2.38225549692288)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00192618370056152,secs,0.001
stats,optim,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",7,-,0.0889950747140966,"(0.859862797592575, 0.737392177041693, 0.543969705526875)",10,10,1,NEW_X,0.000855922698974609,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,99.2156209779974,"(-0.296566849574447, -0.606495717074722, -0.315741456579417)",1,-,-,-,0.00312638282775879,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,6.11651472626058,"(0.791243384592235, 0.77698317123577, 0.410167258232832)",1,4,-,-,0.00105881690979004,secs,0.001
pso,psoptim,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",2,-,98.7203313299878,"(-0.128893309738487, 0.0678223720751703, -0.976800865028054)",2,26,2,Maximal number of iterations reached,0.000882148742675781,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000586271286010742,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",-,1,25319.3158301423,"(3.89441400766373, -0.448141703382134, 3.24592704651877)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00185704231262207,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",-,1,25319.3158301423,"(3.89441400766373, -0.448141703382134, 3.24592704651877)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00194096565246582,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(3.89441400766373, -0.448141703382134, 3.24592704651877)","(-5, -5, -5)","(5, 5, 5)",-,1,25319.3158301423,"(3.89441400766373, -0.448141703382134, 3.24592704651877)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00179696083068848,secs,0.001
stats,optim,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",7,-,2.59808728725434,"(-0.356609393767266, 0.135092042607844, 0.0240438230662034)",10,10,1,NEW_X,0.000949859619140625,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,47.2882963682797,"(-1.26908346777782, 1.19093056535348, 0.923410190735012)",1,-,-,-,0.00264954566955566,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,341.291131529208,"(0.132890599314123, 1.83647242840379, 3.67315834155306)",1,4,-,-,0.00102400779724121,secs,0.001
pso,psoptim,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",2,-,99.1012620793798,"(1.15881303136155, 1.7422160612345, 2.12660539569283)",2,26,2,Maximal number of iterations reached,0.000836372375488281,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000537633895874023,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",-,1,50514.1126619239,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0017693042755127,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",-,1,50514.1126619239,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0016932487487793,secs,0.001
nloptr,bobyqa,Rosenbrock,3,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)","(-5, -5, -5)","(5, 5, 5)",-,1,50514.1126619239,"(-4.84315618406981, 1.94965751143172, -2.69967827713117)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0023345947265625,secs,0.001
stats,optim,Rosenbrock,3,"(1.59681057324633, -3.19289770442992, 3.34118232829496)","(-5, -5, -5)","(5, 5, 5)",7,-,3.76646573607646,"(-0.911775172603911, 0.806051006477813, 0.639697041314303)",11,11,1,NEW_X,0.000885963439941406,secs,0.001
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,467.423889065401,"(0.696661402471364, -1.64453701814637, 2.9633826459758)",1,-,-,-,0.00257039070129395,secs,0.001
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1,-,52.0556485647459,"(-0.0593851832672954, -0.534246461465955, -0.157970533706248)",1,4,-,-,0.00108075141906738,secs,0.001
pso,psoptim,Rosenbrock,3,"(1.59681057324633, -3.19289770442992, 3.34118232829496)","(-5, -5, -5)","(5, 5, 5)",2,-,58.2532710002463,"(-0.408917071763426, 0.526365067344159, 0.933907846920192)",2,26,2,Maximal number of iterations reached,0.000990629196166992,secs,0.001
ABCoptim,abc_optim,Rosenbrock,3,"(1.59681057324633, -3.19289770442992, 3.34118232829496)","(-5, -5, -5)","(5, 5, 5)",1,-,5.61346214347652,"(0.789473684210526, 0.789473684210526, 0.789473684210526)",1,-,-,-,0.000828981399536133,secs,0.001
nloptr,sbplx,Rosenbrock,3,"(1.59681057324633, -3.19289770442992, 3.34118232829496)","(-5, -5, -5)","(5, 5, 5)",-,1,8012.72642266053,"(1.59681057324633, -3.19289770442992, 3.34118232829496)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00233078002929688,secs,0.001
nloptr,cobyla,Rosenbrock,3,"(1.59681057324633, -3.19289770442992, 3.34118232829496)","(-5, -5, -5)","(5, 5, 5)",-,1,8012.72642266053,"(1.59681057324633, -3.19289770442992, 3.34118232829496)",1,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0020289421081543,secs,0.001
